id,label_lb,description_lb,class_id,class_label_lb,ner_tag
Q46120,William Alfred Fowler,US-amerikaneschen Astrophysiker,Q5,Mënsch,PER
Q46139,Man Ray,amerikanesche Moler a Fotograf,Q5,Mënsch,PER
Q46248,Terry Pratchett,englesche Fantasy-Schrëftsteller,Q5,Mënsch,PER
Q46254,Pi Hongyan,Badmintonspillerin,Q5,Mënsch,PER
Q46373,Edgar Degas,franséische Moler a Sculpteur,Q5,Mënsch,PER
Q46436,Lou Wangberg,amerikanesche Politiker,Q5,Mënsch,PER
Q46479,Zarah Leander,schweedisch Schauspillerin a Sängerin,Q5,Mënsch,PER
Q46633,Charles Babbage,englesche Mathematiker,Q5,Mënsch,PER
Q46706,Eugène Ionesco,franséisch-rumäneschen Auteur,Q5,Mënsch,PER
Q46755,Benny Goodman,US-amerikaneschen Museker a Bandleader,Q5,Mënsch,PER
Q46768,Maximian Herculius,réimesche Keeser,Q5,Mënsch,PER
Q46795,Wangari Maathai,"kenyanesch Wëssenschaftlerin, Aktivistin a Friddensnobelpräisdréierin",Q5,Mënsch,PER
Q46830,Robert Hooke,engleschen Astronom,Q5,Mënsch,PER
Q46868,Ieoh Ming Pei,taiwanesch-US-amerikaneschen Architekt,Q5,Mënsch,PER
Q47087,Arthur C. Clarke,englesche Schrëftsteller,Q5,Mënsch,PER
Q47120,Dawid Fjodorowitsch Oistrach,sowjetesch-ukrainesche Museker,Q5,Mënsch,PER
Q47152,Mary Shelley,brittesch Schrëftstellerin,Q5,Mënsch,PER
Q47213,Warren Buffett,US-amerikaneschen Investisseur,Q5,Mënsch,PER
Q47216,Condoleezza Rice,amerikanesch Politikerin,Q5,Mënsch,PER
Q47243,Elfriede Jelinek,éisträichesch Schrëftstellerin,Q5,Mënsch,PER
Q47293,Erich Maria Remarque,däitsche Schrëftsteller,Q5,Mënsch,PER
Q47365,Marie-Antoinette vun Éisträich,"Äerzherzogin vun Éisträich, Kinnigin vu Frankräich an Navarra",Q5,Mënsch,PER
Q47434,Edmond Halley,engleschen Astronom a Mathematiker,Q5,Mënsch,PER
Q47480,Paul Dirac,brittesche Physiker,Q5,Mënsch,PER
Q47484,André Gide,franséische Schrëftsteller,Q5,Mënsch,PER
Q47563,Matteo Renzi,italieenesche Politiker,Q5,Mënsch,PER
Q47595,Alfons X.,Kinnek vu Kastilien a León,Q5,Mënsch,PER
Q47619,Nadine Gordimer,südafrikanesch Schrëftstellerin,Q5,Mënsch,PER
Q47664,Catherine Zeta-Jones,walisesch Schauspillerin,Q5,Mënsch,PER
Q47674,Amerigo Vespucci,"italieeneschen Händler, Séifuerer an Entdecker",Q5,Mënsch,PER
Q47739,Zhuangzi,chineesesche Philosoph,Q5,Mënsch,PER
Q47755,Imre Kertész,ongresche Schrëftsteller vu jiddeschen Originnen,Q5,Mënsch,PER
Q47780,Zaha Hadid,irakesch-brittesch Architektin an Designerin,Q5,Mënsch,PER
Q47846,Naoto Kan,japanesche Politiker,Q5,Mënsch,PER
Q47875,Robbie Williams,brittesche Museker,Q5,Mënsch,PER
Q48187,Eric Clapton,"brittesche Museker, Singer-Songwriter a Gittarist",Q5,Mënsch,PER
Q48246,Ernst Haeckel,däitschen Naturwëssenschaftler a Philosoph,Q5,Mënsch,PER
Q48259,Dick Cheney,US-amerikanesche Politiker,Q5,Mënsch,PER
Q48283,Julija Tymoschenko,ukrainesch Politikerin,Q5,Mënsch,PER
Q48301,Martin Heidegger,däitsche Philosoph,Q5,Mënsch,PER
Q48330,Roberto Mancini,italieenesche Foussballspiller,Q5,Mënsch,PER
Q48337,Morgan Freeman,US-amerikanesche Schauspiller,Q5,Mënsch,PER
Q48345,Johann Christoph Bach,däitsche Violonist,Q5,Mënsch,PER
Q48410,Richard Gere,amerikanesche Schauspiller,Q5,Mënsch,PER
Q48438,Georges,chrëschtlechen Hellegen,Q5,Mënsch,PER
Q48502,Marika Rökk,"éisträichesch-däitsch Sängerin, Dänzerin a Schauspillerin",Q5,Mënsch,PER
Q48627,Thomas Conrad Porter,amerikanesche Botaniker,Q5,Mënsch,PER
Q48674,René Fonck,franséische Politiker,Q5,Mënsch,PER
Q48792,George Foster Shepley,amerikanesche Politiker,Q5,Mënsch,PER
Q48956,Hermann Staudinger,däitsche Cheemiker an Nobelpräisdréier,Q5,Mënsch,PER
Q48967,Katrin Göring-Eckardt,däitsch Politikerin,Q5,Mënsch,PER
Q48983,Linus Pauling,amerikanesche Chimist,Q5,Mënsch,PER
Q48987,Jonathan Demme,US-amerikanesche Filmregisseur,Q5,Mënsch,PER
Q49001,Whoopi Goldberg,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q49004,Patrick Swayze,"US-amerikanesche Schauspiller, Dänzer a Sänger",Q5,Mënsch,PER
Q49034,Hedy Lamarr,éisträichesch-amerikanesch Schauspillerin an Erfinderin,Q5,Mënsch,PER
Q49074,Kurt Vonnegut,US-amerikanesche Schrëftsteller,Q5,Mënsch,PER
Q49214,Dan Quayle,US-amerikanesche Politiker,Q5,Mënsch,PER
Q49216,Walter Mondale,amerikanesche Politiker,Q5,Mënsch,PER
Q49325,Albert Schweitzer,elsässeschen Dokter,Q5,Mënsch,PER
Q49328,Peer Steinbrück,däitsche Politiker,Q5,Mënsch,PER
Q49426,Ellsworth Paine Killip,amerikanesche Botaniker,Q5,Mënsch,PER
Q49452,Pierre Clostermann,franséische Politiker,Q5,Mënsch,PER
Q49478,Pierre de Marivaux,franséischen Auteur,Q5,Mënsch,PER
Q49481,Sergei Sergejewitsch Prokofjew,russesche Pianist a Komponist,Q5,Mënsch,PER
Q49496,Jean de La Fontaine,franséische Schrëftsteller,Q5,Mënsch,PER
Q49735,Johnny Nash,US-amerikanesche Pop- a Reggaemuseker a Schauspiller,Q5,Mënsch,PER
Q49744,Victor Horta,belschen Architekt an Designer,Q5,Mënsch,PER
Q49760,Peter Brook,englesche Filmregisseur,Q5,Mënsch,PER
Q49888,Solomon Burke,US-amerikanesche Sänger,Q5,Mënsch,PER
Q50003,Alberto Sordi,italieenesche Schauspiller,Q5,Mënsch,PER
Q50034,Hugues Aufray,franséische Sänger,Q5,Mënsch,PER
Q50039,Patrick Conley,däitsch-amerikanesche Journalist a Medienhistoriker,Q5,Mënsch,PER
Q50104,Debbie Wasserman Schultz,amerikanesch Politikerin,Q5,Mënsch,PER
Q50187,César Franck,franséische Komponist an Organist,Q5,Mënsch,PER
Q50597,Heidi Heitkamp,amerikanesch Politikerin,Q5,Mënsch,PER
Q50599,Ted Stevens,amerikanesche Politiker,Q5,Mënsch,PER
Q50608,Trent Lott,amerikanesche Politiker,Q5,Mënsch,PER
Q50610,Hilda Solis,amerikanesch Politikerin,Q5,Mënsch,PER
Q50612,Susan Rice,amerikanesch Politikerin,Q5,Mënsch,PER
Q50613,Bill Graves,amerikanesche Politiker,Q5,Mënsch,PER
Q50713,Jean Renoir,franséische Filmregisseur a Dréibuchauteur,Q5,Mënsch,PER
Q50764,Éric Rohmer,franséische Film- an Theaterregisseur,Q5,Mënsch,PER
Q51008,John Atta-Mills,Politiker am Ghana,Q5,Mënsch,PER
Q51023,Vanessa Paradis,"franséisch Sängerin, Schauspillerin a Model",Q5,Mënsch,PER
Q51088,Antonio Salieri,italieenesch-éisträichesche Komponist,Q5,Mënsch,PER
Q51101,Jolin Tsai,taiwaneesesch Sängerin,Q5,Mënsch,PER
Q51114,John Ford,US-amerikanesche Filmregisseur a Filmproduzent,Q5,Mënsch,PER
Q51123,David Wark Griffith,amerikanesche Schauspiller (1875–1948),Q5,Mënsch,PER
Q51127,Carl Theodor Dreyer,dänesche Filmregisseur,Q5,Mënsch,PER
Q51133,King Vidor,amerikanesche Regisseur (1894-1982),Q5,Mënsch,PER
Q51461,Sam Peckinpah,"US-amerikanesche Filmregisseur, Dréibuchauteur a Schauspiller",Q5,Mënsch,PER
Q51466,Budd Boetticher,"US-amerikanesche Filmregisseur, Dréibuchauteur, Filmproduzent a Schauspiller",Q5,Mënsch,PER
Q51472,Rouben Mamoulian,amerikanesche Regisseur,Q5,Mënsch,PER
Q51488,John Cassavetes,amerikanesche Schauspiller a Regisseur,Q5,Mënsch,PER
Q51490,George Stevens,"US-amerikanesche Filmregisseur, Dréibuchauteur a Filmproduzent",Q5,Mënsch,PER
Q51491,Michael Curtiz,ungaresch-éisträichesch-amerikanesche Filmregisseur,Q5,Mënsch,PER
Q51492,Frank Capra,US-amerikanesche Filmregisseur,Q5,Mënsch,PER
Q51498,Robert Siodmak,US-amerikanesche Filmregisseur,Q5,Mënsch,PER
Q51499,Curtis Bernhardt,amerikanesch-däitsche Filmregisseur,Q5,Mënsch,PER
Q51503,Franklin J. Schaffner,US-amerikanesche Filmregisseur,Q5,Mënsch,PER
Q51505,Marcellin Marbot,franséische Generol,Q5,Mënsch,PER
Q51506,Richard Attenborough,"brittesche Schauspiller, Filmregisseur a Filmproduzent (1923–2014)",Q5,Mënsch,PER
Q51508,Adolphe Marbot,franséische Generol,Q5,Mënsch,PER
Q51513,Hugo von Hofmannsthal,éisträichesche Schrëftsteller,Q5,Mënsch,PER
Q51515,John Chadwick,brittesche Philolog a Paleograph,Q5,Mënsch,PER
Q51519,Alan J. Pakula,"US-amerikaneschen Dréibuchauteur, Filmregisseur a -produzent",Q5,Mënsch,PER
Q51522,Sydney Pollack,"US-amerikanesche Filmregisseur, -produzent a Schauspiller",Q5,Mënsch,PER
Q51525,Miloš Forman,US-amerikanesche Regisseur mat tschecheschen Originnen,Q5,Mënsch,PER
Q51530,Jerzy Skolimowski,"polnesche Filmregisseur, Dréibuchauteur a Schauspiller",Q5,Mënsch,PER
Q51535,Vincente Minnelli,"US-amerikanesche Theater-, Revue- a Filmregisseur",Q5,Mënsch,PER
Q51537,Mike Nichols,US-amerikaneschen Theater- a Filmregisseur,Q5,Mënsch,PER
Q51541,Nicolas Roeg,"brittesche Filmregisseur, Dréibuchauteur a Kameramann",Q5,Mënsch,PER
Q51545,Luis Buñuel,spuenesch-mexikanesche Filmregisseur,Q5,Mënsch,PER
Q51547,Billy Wilder,"éisträichesch-amerikanesche Filmregisseur a Produzent, Dréibuchauteur a Journalist",Q5,Mënsch,PER
Q51549,Jacques Tati,franséische Filmregisseur a Schauspiller,Q5,Mënsch,PER
Q51552,Roman Polański,"franséisch-polnesche Filmregisseur a -produzent, Dréibuchauteur a Schauspiller",Q5,Mënsch,PER
Q51559,Sidney Lumet,"US-amerikanesche Filmregisseur, Dréibuchauteur a Filmproduzent",Q5,Mënsch,PER
Q51562,Ernst Lubitsch,däitsch-US-amerikanesche Filmregisseur a Schauspiller,Q5,Mënsch,PER
Q51570,George Roy Hill,US-amerikanesche Filmregisseur an Dréibuchauteur (1921-2002),Q5,Mënsch,PER
Q51575,John Huston,"US-amerikanesche Filmregisseur, Dréibuchauteur, Filmproduzent a Schauspiller",Q5,Mënsch,PER
Q51581,Howard Hawks,US-amerikaneschen Dréibuchauteur a Regisseur,Q5,Mënsch,PER
Q51582,William Friedkin,"amerikanesche Regisseur, Dréibuchschreiwer a Produzent",Q5,Mënsch,PER
Q51583,Joseph L. Mankiewicz,"US-amerikaneschen Dréibuchauteur, Filmregisseur a -produzent",Q5,Mënsch,PER
Q51703,Dina Merrill,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q51814,Dale Dye,amerikanesche Schauspiller,Q5,Mënsch,PER
Q52030,Janne Furch,däitsch Schauspillerin,Q5,Mënsch,PER
Q52409,Marcel Carné,franséische Filmregisseur,Q5,Mënsch,PER
Q52411,Tony Richardson,"brittesche Regisseur, Dréibuchauteur a Filmproduzent",Q5,Mënsch,PER
Q52627,Bob Mathias,amerikanesche Politiker,Q5,Mënsch,PER
Q52890,Gustav V.,Kinnek vu Schweden vun 1907 bis 1950,Q5,Mënsch,PER
Q52920,Fredrik Reinfeldt,schweedesche Politker,Q5,Mënsch,PER
Q52997,Otto Preminger,"éisträichesch-US-amerikanesche Filmregisseur, Filmproduzent a Schauspiller",Q5,Mënsch,PER
Q53001,Jean-Luc Godard,franséisch-Schwäizer Regisseur,Q5,Mënsch,PER
Q53002,François Truffaut,"franséische Filmkritiker, Schauspiller a Filmregisseur",Q5,Mënsch,PER
Q53003,Roberto Rossellini,italieenesche Filmregisseur,Q5,Mënsch,PER
Q53004,Vittorio de Sica,"italieenesche Filmregisseur, Dréibuchauteur a Schauspiller",Q5,Mënsch,PER
Q53005,Alessandro Blasetti,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53007,Carlo Ludovico Bragaglia,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53008,Mauro Bolognini,italieenesche Filmregisseur,Q5,Mënsch,PER
Q53009,Bernardo Bertolucci,italieenesche Filmregisseur,Q5,Mënsch,PER
Q53010,Marco Bellocchio,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53011,Dario Argento,"italieenesche Filmregisseur, Filmproduzent an Dréibuchauteur",Q5,Mënsch,PER
Q53012,Guido Brignone,"italieenesche Schauspiller, Dréibuchauteur a Filmregisseur",Q5,Mënsch,PER
Q53013,Mario Camerini,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53015,Luigi Comencini,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53018,Marco Ferreri,italieenesche Filmregisseur,Q5,Mënsch,PER
Q53020,Carmine Gallone,italieenesche Filmregisseur (1885-1973),Q5,Mënsch,PER
Q53023,Nanni Loy,"italieenesche Filmregisseur, Schauspiller an Dréibuchauteur",Q5,Mënsch,PER
Q53024,Raffaello Matarazzo,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53026,Mario Monicelli,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53028,Giuliano Montaldo,"italieenesche Filmregisseur, Dréibuchauteur a Schauspiller",Q5,Mënsch,PER
Q53034,Dino Risi,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53037,Ettore Scola,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53039,Lina Wertmüller,italieenesch Filmregisseurin an Dréibuchauteurin,Q5,Mënsch,PER
Q53041,Valerio Zurlini,italieenesche Filmregisseur,Q5,Mënsch,PER
Q53044,Elio Petri,italieenesche Filmregisseur,Q5,Mënsch,PER
Q53049,Luigi Magni,italieeneschen Dréibuchauteur a Filmregisseur,Q5,Mënsch,PER
Q53050,Francesco Rosi,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q53052,Stefano Vanzina,italieenesche Filmregisseur,Q5,Mënsch,PER
Q53068,Claudio Monteverdi,italieenesche Komponist,Q5,Mënsch,PER
Q53120,Dylan McDermott,amerikanesche Schauspiller,Q5,Mënsch,PER
Q53282,Werner Faymann,éisträichesche Politiker,Q5,Mënsch,PER
Q53300,Hjalmar Hammarskjöld,schweedesche Politiker,Q5,Mënsch,PER
Q53369,Dorothea Douglass,Badmintonspillerin,Q5,Mënsch,PER
Q53403,Dwight Filley Davis,amerikanesche Politiker,Q5,Mënsch,PER
Q53424,Shirley Fry,Badmintonspillerin,Q5,Mënsch,PER
Q53448,Henri III.,Kinnek vu Frankräich,Q5,Mënsch,PER
Q53453,Alain Souchon,franséische Sänger,Q5,Mënsch,PER
Q53564,Doris Hart,US-amerikanesch Tennisspillerin,Q5,Mënsch,PER
Q53713,Olof Palme,schweedesche Politiker,Q5,Mënsch,PER
Q53939,Françoise Hardy,"franséisch Sängerin, Komponistin a Schauspillerin (1944–2024)",Q5,Mënsch,PER
Q54022,Stanisław I. Leszczyński,Kinnek vu Polen an Herzog vu Loutrengen,Q5,Mënsch,PER
Q54545,Martina Navrátilová,US-amerikanesch Tennisspillerin,Q5,Mënsch,PER
Q54867,Trace Cyrus,amerikanesche Museker,Q5,Mënsch,PER
Q54868,Noah Cyrus,amerikanesch Synchronspriecherin a Schauspillerin,Q5,Mënsch,PER
Q54885,Jean Ferrat,franséische Sänger,Q5,Mënsch,PER
Q54945,Hannes Alfvén,schweedesche Physiker,Q5,Mënsch,PER
Q55010,Engelbert Humperdinck,däitsche Komponist,Q5,Mënsch,PER
Q55163,Robert Altman,"US-amerikanesche Filmregisseur, Dréibuchauteur a Filmproduzent",Q5,Mënsch,PER
Q55165,Krzysztof Kieślowski,polnesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q55168,Theo Angelopoulos,griichesche Filmregisseur,Q5,Mënsch,PER
Q55171,Pedro Almodóvar,spueneschen Dréibuchauteur a Filmregisseur,Q5,Mënsch,PER
Q55190,Sergei Bondarchuk,russesche Filmregisseur (1920-1994),Q5,Mënsch,PER
Q55210,Abbas Kiarostami,"iranesche Dréibuchauteur, Filmregisseur a Lyriker",Q5,Mënsch,PER
Q55215,Alejandro González Iñárritu,"mexikaneschen Dréibuchauteur, Filmregisseur a -produzent",Q5,Mënsch,PER
Q55234,Michael Powell,brittesche Filmregisseur,Q5,Mënsch,PER
Q55238,Ken Loach,brittesche Filmregisseur,Q5,Mënsch,PER
Q55245,Laurence Olivier,brittesche Schauspiller (1907–1989),Q5,Mënsch,PER
Q55249,Ken Russell,"englesche Filmregisseur, Dréibuchauteur a Schauspiller",Q5,Mënsch,PER
Q55260,David Lean,"brittesche Filmregisseur, Filmproduzent an Dréibuchauteur",Q5,Mënsch,PER
Q55264,Charles Laughton,US-amerikanesche Schauspiller a Regisseur,Q5,Mënsch,PER
Q55277,John Boorman,brittesche Regisseur,Q5,Mënsch,PER
Q55367,Zbigniew Zamachowski,polnesche Schauspiller,Q5,Mënsch,PER
Q55375,Claude Chabrol,"franséische Filmregisseur, Filmproduzent, Dialogschreiwer, Dréibuchauteur a Schauspiller",Q5,Mënsch,PER
Q55381,Jacques Becker,franséische Filmregisseur,Q5,Mënsch,PER
Q55384,Henri-Georges Clouzot,"franséische Filmregisseur, Dréibuchauteur a Filmproduzent",Q5,Mënsch,PER
Q55388,René Clair,franséische Filmregisseur a Schrëftsteller,Q5,Mënsch,PER
Q55392,Louis Malle,"franséische Filmregisseur, -produzent an Dréibuchauteur",Q5,Mënsch,PER
Q55393,Jacques Tourneur,US-amerikanesche Filmregisseur,Q5,Mënsch,PER
Q55400,Hayao Miyazaki,Regisseur vu japaneschen Zeechentrickfilmer,Q5,Mënsch,PER
Q55403,Nagisa Ōshima,japanesche Regisseur a Dréibuchauteur,Q5,Mënsch,PER
Q55410,Max Ophüls,däitsch-franséische Schauspiller a Regiseur,Q5,Mënsch,PER
Q55411,Wim Wenders,däitsche Filmregisseur a Filmkritiker,Q5,Mënsch,PER
Q55412,Friedrich Wilhelm Murnau,däitsche Filmregisseur,Q5,Mënsch,PER
Q55413,William Dieterle,däitsch-amerikanesche Filmregisseur,Q5,Mënsch,PER
Q55415,Leni Riefenstahl,däitsch Filmrgisseurin,Q5,Mënsch,PER
Q55418,Margarethe von Trotta,däitsch Schauspillerin,Q5,Mënsch,PER
Q55419,Klaus Kinski,däitsche Schauspiller a Filmregisseur,Q5,Mënsch,PER
Q55420,Fred Zinnemann,éisträichesch-US-amerikanesche Filmregisseur,Q5,Mënsch,PER
Q55424,Peter Weir,"australeschen Dréibuchauteur, Filmregisseur a -produzent",Q5,Mënsch,PER
Q55433,Michelangelo Antonioni,"italieenesche Filmregisseur, Dréibuchauteur a Filmediteur",Q5,Mënsch,PER
Q55438,Mario Bava,italieenesche Filmregisseur,Q5,Mënsch,PER
Q55443,Sergio Corbucci,italieenesche Filmregisseur,Q5,Mënsch,PER
Q55444,Damiano Damiani,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q55450,Aldo Fabrizi,"italieenesche Schauspiller, Dréibuchauteur a Filmregisseur (1905-1990)",Q5,Mënsch,PER
Q55452,Vittorio Gassman,italieenesche Schauspiller,Q5,Mënsch,PER
Q55453,Augusto Genina,italieenesche Regisseur,Q5,Mënsch,PER
Q55454,Ugo Gregoretti,italieenesche Filmregisseur,Q5,Mënsch,PER
Q55456,Nino Manfredi,"italieenesche Schauspiller, Dréibuchauteur a Filmregisseur",Q5,Mënsch,PER
Q55458,Mario Mattoli,"italieeneschen Dréibuchauteur, Filmregisseur a -produzent",Q5,Mënsch,PER
Q55462,Antonio Pietrangeli,italieenesche Filmregisseur an Dréibuchauteur,Q5,Mënsch,PER
Q55468,Ugo Tognazzi,"italieenesche Schauspiller, Filmregisseur an Dréibuchauteur",Q5,Mënsch,PER
Q55469,Marcello Mastroianni,italieenesche Schauspiller,Q5,Mënsch,PER
Q55473,Luigi Zampa,italieeneschen Dréibuchauteur a Filmregisseur,Q5,Mënsch,PER
Q55756,Jolanta Kwaśniewska,polnesch Juristin,Q5,Mënsch,PER
Q55758,Aleksander Kwaśniewski,polnesche Politiker,Q5,Mënsch,PER
Q55767,Astrid Lindgren,schweedesch Schrëftstellerin,Q5,Mënsch,PER
Q55796,Peter Ustinov,"brittesche Kënschtler an de Beräicher Film, Tëlevisioun, Theater, Literatur a Musek",Q5,Mënsch,PER
Q55834,Wojciech Jaruzelski,polnesche Politiker a Generol,Q5,Mënsch,PER
Q55917,Jarosław Kaczyński,polnesche Politiker,Q5,Mënsch,PER
Q55922,Tadeusz Mazowiecki,"polnesche Schrëftsteller, Journalist a Politiker",Q5,Mënsch,PER
Q55924,Józef Oleksy,polnesche Politiker,Q5,Mënsch,PER
Q55999,Felix Moscheles,englesche Moler,Q5,Mënsch,PER
Q56005,Ridley Scott,brittesche Filmregisseur a Produzent,Q5,Mënsch,PER
Q56008,Tim Burton,amerikaneschen Cineast,Q5,Mënsch,PER
Q56009,Gina Lollobrigida,italieenesch Schauspillerin,Q5,Mënsch,PER
Q56011,Anna Magnani,italieenesch Filmschauspillerin,Q5,Mënsch,PER
Q56014,George Cukor,US-amerikanesche Filmregisseur,Q5,Mënsch,PER
Q56016,Katharine Hepburn,US-amerikanesch Schauspillerin,Q5,Mënsch,PER
Q56094,Francis Ford Coppola,"US-amerikanesche Regisseur, Produzent an Dréibuchauteur",Q5,Mënsch,PER
Q56158,Georges Bizet,franséische Komponist,Q5,Mënsch,PER
Q56185,Ida Rolf,amerikanesch Biologin,Q5,Mënsch,PER
Q56189,Lise Meitner,éisträichesch Kärphysikerin,Q5,Mënsch,PER
Q56226,Kim Jong-un,nordkoreanesche Politiker,Q5,Mënsch,PER
Q56228,Bruno,Äerzbëschof vu Köln,Q5,Mënsch,PER
Q57068,Wilhelm Wien,däitsche Physiker,Q5,Mënsch,PER
Q57073,Daniel Gabriel Fahrenheit,däitsche Physiker,Q5,Mënsch,PER
Q57074,Nelly Sachs,däitsch - jiddesch Schrëftstellerin a Lyrikerin,Q5,Mënsch,PER
Q57077,Karl Ferdinand Braun,däitsche Physiker,Q5,Mënsch,PER
Q57078,Adolf von Baeyer,däitsche Cheemiker,Q5,Mënsch,PER
Q57089,Paul Ehrlich,"däitsche Cheemiker, Medezinner a Serolog",Q5,Mënsch,PER
Q57106,Heinrich Schliemann,däitschen Archeolog a Geschäftsmann,Q5,Mënsch,PER
Q57118,Diane Kruger,däitsch Schauspillerin,Q5,Mënsch,PER
Q57124,Sigismund vu Lëtzebuerg,réimesch-däitsche Keeser an Herzog vu Lëtzebuerg,Q5,Mënsch,PER
Q57139,Max Reger,"däitsche Komponist, Pianist, Organist an Dirigent",Q5,Mënsch,PER
Q57145,Karl Schwarzschild,däitschen Astronom a Physiker,Q5,Mënsch,PER
Q57147,Michael Fassbender,iresch-däitsche Schauspiller,Q5,Mënsch,PER
Q57160,Friedrich Paulus,däitsche Generol,Q5,Mënsch,PER
Q57210,Arthur Nikisch,ungaresche Komponist,Q5,Mënsch,PER
Q57211,Hasso von Manteuffel,däitsche Politiker,Q5,Mënsch,PER
Q57212,Anna Magdalena Bach,zweet Fra vum Johann Sebastian Bach,Q5,Mënsch,PER
Q57213,James Last,"däitsche Bandleader, Komponist, Arrangeur a Museksproduzent",Q5,Mënsch,PER
Q57225,Johann Christoph Friedrich Bach,däitsche Komponist (1732–1795),Q5,Mënsch,PER
Q57226,Louis Spohr,däitsche Komponist,Q5,Mënsch,PER
Q57229,Sigmund Jähn,"däitsche Kosmonaut, éischten Däitschen am Weltraum",Q5,Mënsch,PER
Q57232,Sabine Bergmann-Pohl,däitsch Politikerin,Q5,Mënsch,PER
Q57241,Hans Modrow,däitsche Politiker,Q5,Mënsch,PER
Q57244,Paul Hindemith,däitsche Komponist a Museker,Q5,Mënsch,PER
Q57258,Ivo Josipović,"kroatesche Museker, Jurist a Politiker",Q5,Mënsch,PER
Q57274,Yoweri Museveni,ugandesche Politiker,Q5,Mënsch,PER
Q57276,Michael D. Higgins,"iresche Politiker, Dichter an Auteur",Q5,Mënsch,PER
Q57279,Traian Băsescu,rumänesche Politiker,Q5,Mënsch,PER
Q57281,August Wilhelm Schlegel,"däitsche Literaturhistoriker, Iwwersetzer, Schrëftsteller, Indolog a Philosoph",Q5,Mënsch,PER
Q57284,Ólafur Ragnar Grímsson,islännesche Politiker,Q5,Mënsch,PER
Q57287,Harald V. vun Norwegen,Kinnek vun Norwegen,Q5,Mënsch,PER
Q57292,Ulrich Mühe,däitsche Film- an Theaterschauspiller,Q5,Mënsch,PER
Q57295,Ivan Gašparovič,slowakesche Politiker,Q5,Mënsch,PER
Q57297,Ernst Wilhelm Leberecht Tempel,däitschen Astronom a Lithograph,Q5,Mënsch,PER
Q57299,Walter Baade,däitschen Astronom an Astrophysik,Q5,Mënsch,PER
Q57301,Hans-Gert Pöttering,däitsche Politiker,Q5,Mënsch,PER
Q57302,Adolphe vu Lëtzebuerg,Groussherzog vu Lëtzebuerg (1890-1905),Q5,Mënsch,PER
Q57303,Karolos Papoulias,griichesche Politiker,Q5,Mënsch,PER
Q57304,Bernhard zur Lippe-Biesterfeld,däitschen Adlegen; Prënz-Consort vun Holland,Q5,Mënsch,PER
Q57307,Annette von Droste-Hülshoff,däitsch Schrëftstellerin a Komponistin,Q5,Mënsch,PER
Q57308,Abdelaziz Bouteflika,algeeresche Politiker a Staatspresident,Q5,Mënsch,PER
Q57313,José Eduardo dos Santos,angolanesche Politiker,Q5,Mënsch,PER
Q57316,Volker Schlöndorff,"däitschen Dréibuchauteur, Filmregisseur a -produzent",Q5,Mënsch,PER
